a,b
37.5096703,127.0424706
37.50905974,127.0428492
37.50659594,127.0475471
37.50443563,127.0479189
37.50355319,127.046564
37.50019353,127.0437008
37.49882981,127.0516274
37.4965276,127.0519425
37.49600832,127.049491
37.49496993,127.0494564
37.49440741,127.0479719
37.49420545,127.0460607
37.49020194,127.0532865
37.48717732,127.0467489
37.48518723,127.0372133
37.48910585,127.0321411
37.49164925,127.0309775
37.49319691,127.0303053
37.49367633,127.0316963
37.4987875,127.0308758
37.49877468,127.0281051
37.50019392,127.0274639
37.50458904,127.0253647
37.50644138,127.0315293
37.50750132,127.0350387
37.50127234,127.0375747
37.50290587,127.0428513
37.50295927,127.0304449
37.50027915,127.0436386
37.49605457,127.0404217
37.49206126,127.0392379
37.49446398,127.0343145
37.49314129,127.035849
